,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
18558,1984,11,30,7,35,53.03,37.44437,-118.62997,7.505,0.013,0.009,136,0.013,2.2,32839
18559,1984,11,30,7,37,19.0,37.47809,-118.62107,12.516,0.012,0.01,8,0.015,1.0,32986
18560,1984,11,30,8,46,36.898,37.44879,-118.60029,12.471,0.023,0.014,135,0.018,1.6,32842
18561,1984,11,30,9,4,45.305,37.43442,-118.59395,13.167,0.026,0.016,118,0.025,1.8,32843
18562,1984,11,30,9,17,31.98,37.46018,-118.6626,7.59,0.013,0.008,4,0.01,1.7,32844
18563,1984,11,30,9,34,38.565,37.44219,-118.62915,7.772,0.019,0.011,145,0.016,1.6,32845
18564,1984,11,30,9,59,37.146,37.46068,-118.59136,14.156,0.02,0.019,12,0.02,1.0,32846
18565,1984,11,30,10,1,57.372,36.12718,-120.0602,8.556,1.473,0.025,58,0.035,1.2,32847
18566,1984,11,30,10,3,22.27,36.09702,-120.10865,7.971,0.11,0.019,61,0.031,1.4,32849
18567,1984,11,30,10,37,22.89,37.45585,-118.65707,7.752,0.011,0.011,176,0.012,1.4,32850
18568,1984,11,30,11,1,24.701,37.49127,-118.57072,5.011,0.045,0.009,118,0.034,1.0,32851
18569,1984,11,30,11,1,42.9,37.46245,-118.63853,7.644,0.015,0.011,138,0.016,1.5,33011
18570,1984,11,30,11,15,21.477,37.39656,-118.57821,7.349,0.043,0.016,132,0.022,2.2,32852
18571,1984,11,30,11,42,24.08,37.45946,-118.66292,7.781,0.013,0.01,153,0.012,2.1,32808
18572,1984,11,30,11,48,5.595,37.46538,-118.78158,11.231,0.016,0.006,18,0.018,2.8,32809
18573,1984,11,30,11,54,14.17,37.46052,-118.66531,7.688,0.014,0.009,165,0.013,1.3,32810
18574,1984,11,30,12,2,2.73,38.36149,-122.58547,7.993,0.034,0.023,52,0.058,1.4,32811
18575,1984,11,30,12,7,53.22,37.4458,-118.66696,4.193,0.028,0.013,129,0.032,1.2,1122898
18576,1984,11,30,12,8,30.552,37.47203,-118.57857,7.726,0.02,0.01,129,0.015,1.5,32812
18577,1984,11,30,12,22,22.135,37.44141,-118.66109,4.41,0.024,0.011,146,0.026,1.5,32813
18578,1984,11,30,12,29,37.125,37.46987,-118.57327,7.758,0.034,0.012,123,0.014,1.9,32814
18579,1984,11,30,12,57,22.818,37.47281,-118.57389,7.831,0.058,0.012,115,0.024,1.7,32815
18580,1984,11,30,12,57,38.21,37.49157,-118.56879,7.792,0.035,0.011,109,0.028,3.5,32914
18581,1984,11,30,13,9,16.38,37.48965,-118.56573,8.009,0.026,0.009,107,0.023,1.4,32816
18582,1984,11,30,13,13,4.58,37.44354,-118.64921,7.86,0.018,0.011,134,0.017,1.9,32817
18583,1984,11,30,13,16,29.13,37.49323,-118.56757,8.348,0.081,0.012,114,0.043,1.3,1122906
18584,1984,11,30,13,25,11.73,37.25761,-121.63994,5.912,0.009,0.008,46,0.009,0.6,35636
18585,1984,11,30,13,45,13.335,37.44678,-118.65101,5.872,0.033,0.013,144,0.03,1.0,35637
18586,1984,11,30,13,58,5.3,37.41442,-118.6167,12.741,0.015,0.01,5,0.011,2.0,35638
18587,1984,11,30,14,18,11.34,37.45581,-118.65649,7.747,0.013,0.009,143,0.014,1.3,32819
18588,1984,11,30,14,20,58.848,37.17375,-121.56986,4.436,0.013,0.006,34,0.012,2.2,35639
18589,1984,11,30,14,22,49.713,37.44801,-118.63013,7.415,0.018,0.009,135,0.016,2.2,32820
18590,1984,11,30,14,31,53.558,37.46176,-118.68526,5.356,0.01,0.008,4,0.017,2.0,32821
18591,1984,11,30,14,32,24.258,37.4623,-118.68525,5.38,0.011,0.01,10,0.021,1.3,32915
18592,1984,11,30,14,36,42.248,37.46262,-118.68595,5.366,0.014,0.008,178,0.021,1.4,32822
18593,1984,11,30,14,38,57.54,37.43706,-118.60367,12.329,0.017,0.012,163,0.018,1.3,32823
18594,1984,11,30,14,51,16.525,37.46269,-118.68661,5.329,0.011,0.008,23,0.017,3.6,32824
18595,1984,11,30,14,51,39.152,40.74951,-121.47824,10.307,0.148,0.058,43,0.133,1.4,32918
18596,1984,11,30,14,51,46.196,37.46208,-118.68412,5.438,0.014,0.009,175,0.021,2.1,32916
18597,1984,11,30,14,52,11.877,37.46222,-118.68841,5.133,0.013,0.009,24,0.02,2.9,32917
18598,1984,11,30,14,52,28.352,40.76059,-121.46619,0.938,0.611,0.092,44,0.572,2.0,32919
18599,1984,11,30,14,54,28.752,40.7488,-121.47855,10.306,0.142,0.057,45,0.126,1.9,37068
18600,1984,11,30,15,16,5.67,37.45674,-118.64915,7.804,0.013,0.01,152,0.013,1.5,35640
18601,1984,11,30,15,16,34.24,37.46003,-118.57484,7.053,0.026,0.012,126,0.018,1.0,35749
18602,1984,11,30,15,27,48.508,40.75071,-123.93291,25.362,0.227,0.13,78,0.222,2.3,1122917
18603,1984,11,30,15,48,56.62,37.4631,-118.58076,10.501,0.023,0.011,124,0.016,1.4,35641
18604,1984,11,30,16,21,0.42,40.74911,-121.47449,10.378,0.143,0.058,42,0.134,1.8,37074
18605,1984,11,30,16,41,16.635,37.44697,-118.66885,5.106,0.028,0.015,92,0.031,1.1,1122921
18606,1984,11,30,16,46,52.536,36.10095,-120.10151,7.05,0.069,0.01,98,0.019,1.8,35642
18607,1984,11,30,16,51,47.31,37.46379,-118.6542,8.328,0.015,0.01,161,0.016,1.3,35644
18608,1984,11,30,16,56,1.59,37.45733,-118.60581,8.734,0.016,0.011,142,0.012,2.6,32825
18609,1984,11,30,16,57,25.37,37.43928,-118.60086,12.294,0.026,0.012,134,0.021,0.6,1122924
18610,1984,11,30,17,8,20.0,37.43052,-118.61453,7.838,0.022,0.011,151,0.014,1.4,32827
18611,1984,11,30,17,58,8.44,37.5858,-118.86593,7.321,0.029,0.01,33,0.021,0.7,32920
18612,1984,11,30,17,58,23.0,37.44729,-118.63739,7.554,0.014,0.01,155,0.014,0.8,32829
18613,1984,11,30,18,13,45.52,37.45785,-118.60523,8.8,0.016,0.012,142,0.015,2.4,32830
18614,1984,11,30,18,29,43.572,37.47713,-118.57717,7.992,0.021,0.007,120,0.012,0.8,1122932
18615,1984,11,30,18,34,59.12,37.44708,-118.66875,5.244,0.018,0.009,149,0.019,1.2,32832
18616,1984,11,30,18,50,6.321,37.44837,-118.63751,7.523,0.029,0.012,94,0.022,0.8,1122933
18617,1984,11,30,19,9,39.48,37.43511,-118.62671,6.428,0.013,0.01,146,0.016,3.2,32834
18618,1984,11,30,19,18,26.735,37.47096,-118.63462,8.129,0.015,0.012,146,0.023,2.7,33069
18619,1984,11,30,19,20,15.789,37.45551,-118.59719,12.816,0.017,0.015,120,0.016,1.4,33083
18620,1984,11,30,19,33,54.2,37.42579,-118.61196,13.408,0.044,0.023,126,0.039,0.9,1122937
18621,1984,11,30,19,53,31.728,37.16594,-121.55865,5.114,0.011,0.006,19,0.01,1.0,32923
18622,1984,11,30,19,53,37.295,37.45932,-118.59347,5.793,0.023,0.01,100,0.014,0.3,33087
18623,1984,11,30,19,59,56.96,37.46728,-118.57657,7.223,0.03,0.011,129,0.017,1.1,35650
18624,1984,11,30,20,10,28.07,37.46874,-118.57422,7.636,0.045,0.011,129,0.016,1.3,35652
18625,1984,11,30,20,26,45.097,37.44571,-118.64319,8.881,0.465,0.028,160,0.108,1.0,32924
18626,1984,11,30,20,44,18.266,37.44027,-118.61704,13.55,0.031,0.021,174,0.036,0.6,32927
18627,1984,11,30,20,47,2.2,37.45592,-118.65497,7.858,0.015,0.011,144,0.014,1.9,32928
18628,1984,11,30,20,51,48.576,37.46375,-118.68481,5.58,0.021,0.008,173,0.018,2.6,32929
18629,1984,11,30,20,56,9.56,36.99003,-121.65052,8.652,0.02,0.013,61,0.031,0.7,32930
18630,1984,11,30,21,9,27.68,37.4468,-118.60155,7.941,0.021,0.012,154,0.015,1.7,32932
18631,1984,11,30,21,43,40.566,37.46272,-118.59914,7.427,0.018,0.011,120,0.013,0.7,1122944
18632,1984,11,30,21,50,38.129,37.44622,-118.66708,4.775,0.015,0.008,161,0.015,1.4,35653
18633,1984,11,30,22,5,51.13,37.47096,-118.63587,8.032,0.015,0.01,142,0.024,0.5,32933
18634,1984,11,30,22,29,41.78,37.46575,-118.58037,2.092,0.114,0.012,99,2.401,0.8,1122948
18635,1984,11,30,22,37,52.32,37.25711,-121.63926,6.157,0.01,0.008,71,0.012,0.7,35657
18636,1984,11,30,22,40,44.76,37.49013,-118.58562,5.586,0.052,0.006,131,0.032,0.4,1122949
18637,1984,11,30,23,12,8.442,37.43034,-118.63617,5.852,0.015,0.01,145,0.019,2.3,35659
18638,1984,11,30,23,13,49.778,37.42882,-118.60132,8.35,0.028,0.017,141,0.026,1.8,35750
18639,1984,11,30,23,56,53.676,37.47708,-118.56336,7.103,0.246,0.027,131,0.181,2.0,32936
18640,1984,12,1,0,25,23.65,37.45292,-118.58988,12.049,0.015,0.012,140,0.013,1.9,32937
18641,1984,12,1,0,37,25.86,36.79519,-121.00762,0.507,0.016,0.013,24,0.081,2.5,32938
18642,1984,12,1,0,39,38.765,36.57032,-121.12616,7.031,0.019,0.015,119,0.059,0.8,32883
18643,1984,12,1,0,48,47.51,37.40307,-118.58865,12.028,0.025,0.013,18,0.025,2.0,32884
18644,1984,12,1,0,58,33.705,37.44591,-118.66954,5.319,0.026,0.018,102,0.027,0.9,32885
18645,1984,12,1,1,6,36.76,39.64324,-122.80551,8.551,0.052,0.028,54,0.1,1.7,1122962
18646,1984,12,1,1,48,19.052,37.41702,-118.64614,3.894,0.017,0.014,176,0.028,2.3,32886
18647,1984,12,1,1,54,12.796,37.4465,-118.57557,6.334,0.031,0.013,119,0.031,0.0,32887
18648,1984,12,1,2,8,40.55,37.44055,-118.68386,3.929,0.026,0.014,83,0.04,1.2,32888
18649,1984,12,1,2,21,11.764,36.76046,-121.02119,1.726,0.019,0.013,41,0.223,2.4,32889
18650,1984,12,1,2,28,6.29,37.45903,-118.66214,7.599,0.012,0.008,14,0.01,1.5,32890
18651,1984,12,1,2,32,36.302,37.43174,-118.624,6.067,0.015,0.01,162,0.018,1.2,32891
18652,1984,12,1,2,36,3.725,37.91738,-118.09205,4.452,0.082,0.061,34,0.311,2.4,1122971
18653,1984,12,1,2,45,9.963,37.44165,-118.58768,13.139,0.016,0.012,79,0.015,2.0,32892
18654,1984,12,1,3,18,32.653,37.42467,-118.60731,12.522,0.019,0.013,36,0.02,2.3,32895
18655,1984,12,1,3,29,1.588,37.46998,-118.63144,8.083,0.01,0.009,157,0.016,2.2,32896
18656,1984,12,1,3,33,5.511,37.43151,-118.63089,5.34,0.012,0.009,176,0.014,2.7,32897
18657,1984,12,1,4,55,53.608,37.45972,-118.68686,5.212,0.012,0.006,10,0.013,3.9,32898
18658,1984,12,1,5,2,43.403,37.41499,-118.61911,13.377,0.014,0.011,21,0.013,2.3,32900
18659,1984,12,1,5,38,52.437,37.45783,-118.68976,4.894,0.013,0.006,3,0.013,1.6,35920
18660,1984,12,1,5,58,5.6,36.60851,-121.21835,8.398,0.01,0.005,50,0.011,0.6,35921
18661,1984,12,1,6,3,17.077,37.4628,-118.68869,5.248,0.01,0.006,21,0.012,2.0,33021
18662,1984,12,1,6,14,49.045,37.46529,-118.68761,5.41,0.013,0.011,134,0.023,1.3,1122990
18663,1984,12,1,6,19,11.24,37.45447,-118.6494,6.398,0.016,0.009,150,0.021,1.5,35922
18664,1984,12,1,6,20,25.133,37.46169,-118.69303,4.893,0.015,0.01,144,0.031,0.0,35923
18665,1984,12,1,6,42,9.655,37.44884,-118.64813,6.538,0.015,0.009,177,0.02,1.7,35924
18666,1984,12,1,6,52,24.64,39.45412,-123.29768,8.281,0.023,0.018,11,0.039,1.7,1122996
18667,1984,12,1,6,55,53.379,36.31677,-120.89291,4.416,0.007,0.005,36,0.011,1.4,35925
18668,1984,12,1,6,59,4.16,37.24045,-121.64623,6.628,0.009,0.008,129,0.022,0.7,35926
18669,1984,12,1,7,1,43.65,37.44673,-118.66836,5.098,0.012,0.009,173,0.015,1.9,35927
18670,1984,12,1,7,17,3.38,36.24167,-120.34577,8.902,0.019,0.016,122,0.016,1.7,35928
18671,1984,12,1,7,17,21.66,37.62482,-118.87933,4.803,0.024,0.013,12,0.024,0.8,1123000
18672,1984,12,1,8,9,13.57,37.28739,-121.66519,5.588,0.012,0.006,73,0.011,1.8,35929
18673,1984,12,1,8,38,53.14,37.50583,-118.72939,12.091,0.022,0.018,57,0.056,1.1,32904
18674,1984,12,1,8,54,5.16,37.57294,-118.81502,0.257,0.1,0.006,41,0.023,1.0,1123009
18675,1984,12,1,9,3,24.071,36.38422,-121.66562,11.638,0.102,0.053,62,0.108,1.7,32906
18676,1984,12,1,9,17,8.01,37.48232,-118.57051,7.675,0.023,0.009,126,0.019,1.1,32907
18677,1984,12,1,9,32,34.804,36.50482,-121.0787,3.192,0.012,0.01,65,0.011,1.2,32908
18678,1984,12,1,9,51,24.15,37.46783,-118.58361,9.553,0.02,0.012,130,0.016,1.7,32909
18679,1984,12,1,9,52,54.045,37.44844,-118.66536,4.403,0.026,0.012,114,0.032,1.3,1123017
18680,1984,12,1,10,58,37.587,37.45742,-118.6908,4.848,0.01,0.006,23,0.013,1.7,32910
18681,1984,12,1,11,11,19.06,37.4912,-118.56633,6.709,0.013,0.007,117,0.015,1.5,32911
18682,1984,12,1,11,13,40.226,35.60287,-120.72339,6.953,0.064,0.035,86,0.09,0.7,32912
18683,1984,12,1,11,29,58.33,37.45712,-118.69786,4.032,0.013,0.006,16,0.013,3.5,33022
18684,1984,12,1,11,30,40.1,37.45462,-118.69182,4.985,0.018,0.007,23,0.015,3.0,33023
18685,1984,12,1,11,34,24.798,37.45512,-118.59314,12.854,0.014,0.012,89,0.016,2.2,32944
18686,1984,12,1,11,54,49.56,38.77962,-122.76499,0.838,0.018,0.01,91,0.024,0.7,1123027
18687,1984,12,1,11,56,12.56,37.45967,-118.66103,7.883,0.015,0.012,170,0.015,1.1,32947
18688,1984,12,1,12,20,2.021,37.42034,-118.58829,7.635,0.015,0.014,123,0.015,1.6,32948
18689,1984,12,1,12,43,39.136,38.80668,-122.77857,1.812,0.022,0.018,85,0.035,0.9,1123035
18690,1984,12,1,12,44,33.187,37.52302,-118.76715,6.318,0.018,0.007,41,0.019,0.9,32949
18691,1984,12,1,13,16,10.493,37.25786,-121.64012,5.936,0.009,0.007,139,0.01,0.3,32951
18692,1984,12,1,13,24,29.885,38.77943,-122.76737,1.327,0.011,0.009,170,0.016,1.9,32952
18693,1984,12,1,13,44,50.86,37.52333,-118.80251,13.506,0.018,0.009,16,0.017,2.2,32953
18694,1984,12,1,13,48,35.17,37.63474,-118.85656,7.605,0.061,0.021,6,0.043,0.7,32954
18695,1984,12,1,13,53,1.98,37.46294,-118.65854,8.202,0.015,0.007,176,0.015,1.7,32955
18696,1984,12,1,13,54,25.574,38.81764,-122.77806,0.921,0.018,0.012,94,0.02,1.7,32956
18697,1984,12,1,13,55,18.633,38.81759,-122.77767,1.204,0.072,0.039,43,0.075,0.6,1123045
18698,1984,12,1,13,59,50.326,38.51998,-122.29696,2.283,0.046,0.018,71,0.611,1.4,1123046
18699,1984,12,1,14,13,29.213,38.80535,-122.79413,3.948,0.047,0.015,84,0.031,0.8,1123049
18700,1984,12,1,14,24,10.97,37.60578,-118.83227,10.284,0.063,0.02,12,0.067,0.7,1123052
18701,1984,12,1,14,25,6.51,36.58001,-121.17934,7.272,0.012,0.008,44,0.018,1.7,32957
18702,1984,12,1,14,26,41.349,37.42704,-118.61218,12.471,0.02,0.015,144,0.021,1.4,32958
18703,1984,12,1,14,31,43.533,37.32887,-121.68956,6.844,0.009,0.007,65,0.012,1.9,35930
18704,1984,12,1,14,40,31.711,36.78008,-121.4049,9.461,0.028,0.016,141,0.034,0.6,35931
18705,1984,12,1,14,41,4.258,37.46762,-118.58009,8.827,0.022,0.011,138,0.028,1.2,36099
18706,1984,12,1,15,6,31.91,37.46218,-118.61747,9.15,0.01,0.009,16,0.019,2.1,32959
18707,1984,12,1,15,19,59.515,36.98106,-121.64359,4.436,0.009,0.005,54,0.01,1.6,32960
18708,1984,12,1,15,57,37.855,37.45021,-118.66564,5.225,0.011,0.009,1,0.016,1.8,32962
18709,1984,12,1,16,11,55.86,37.46239,-118.65816,8.185,0.012,0.009,4,0.013,2.0,32963
18710,1984,12,1,16,13,26.956,40.73234,-124.19634,5.265,0.051,0.023,107,0.036,2.8,1123061
18711,1984,12,1,16,29,16.07,36.69317,-121.30657,7.559,0.02,0.008,75,0.031,0.6,32964
18712,1984,12,1,16,43,16.097,35.83868,-121.36167,9.033,0.058,0.012,54,0.025,2.0,35937
18713,1984,12,1,16,44,25.835,37.43532,-118.60585,12.068,0.015,0.011,8,0.018,2.3,36100
18714,1984,12,1,16,49,41.83,37.43735,-118.59413,12.381,0.022,0.013,143,0.02,0.5,32965
18715,1984,12,1,17,13,33.96,37.45246,-118.59256,7.021,0.022,0.013,139,0.021,0.8,36101
18716,1984,12,1,17,13,46.329,36.69667,-121.29936,12.98,0.031,0.011,44,0.051,0.3,35939
18717,1984,12,1,17,18,40.24,37.45325,-118.61859,8.861,0.016,0.009,161,0.018,1.0,32966
18718,1984,12,1,17,29,43.88,37.44889,-118.59917,7.651,0.016,0.012,139,0.017,1.9,32967
18719,1984,12,1,17,32,52.301,38.53645,-122.64324,7.911,0.039,0.02,87,0.032,1.4,1123069
18720,1984,12,1,17,55,51.064,37.45925,-118.69618,5.485,0.011,0.006,11,0.012,1.7,32969
18721,1984,12,1,18,1,14.104,37.4624,-118.63786,7.794,0.018,0.009,132,0.014,1.4,35940
18722,1984,12,1,18,4,10.66,37.46209,-118.63803,7.79,0.011,0.008,178,0.011,1.9,32970
18723,1984,12,1,18,4,20.08,37.4618,-118.63819,7.798,0.012,0.01,119,0.013,1.5,33116
18724,1984,12,1,18,6,12.9,37.45341,-118.65395,7.49,0.011,0.008,33,0.011,2.1,33084
18725,1984,12,1,18,17,32.16,37.45346,-118.65832,7.112,0.024,0.011,167,0.023,0.0,33296
18726,1984,12,1,18,17,50.632,37.46246,-118.59785,10.729,0.044,0.008,137,0.028,0.6,33297
18727,1984,12,1,18,36,0.14,37.50253,-118.56053,6.236,0.016,0.009,12,0.059,1.8,33086
18728,1984,12,1,18,40,49.662,37.54928,-118.83135,4.299,0.271,0.027,112,0.13,0.0,33088
18729,1984,12,1,18,41,0.12,37.44911,-118.65978,2.951,0.061,0.013,38,0.399,2.0,1123072
18730,1984,12,1,19,13,53.669,37.44497,-118.66603,4.605,0.016,0.009,7,0.033,2.0,35941
18731,1984,12,1,19,17,16.695,37.42221,-118.62395,4.621,2.398,0.023,150,0.602,1.5,33089
18732,1984,12,1,19,25,53.43,37.45081,-118.66529,5.235,0.012,0.008,1,0.016,1.9,33090
18733,1984,12,1,19,27,26.14,38.80652,-122.79789,0.936,0.026,0.012,70,0.013,1.0,1123075
18734,1984,12,1,19,28,1.323,37.4464,-118.63468,7.731,0.014,0.01,7,0.017,2.4,35942
18735,1984,12,1,19,33,40.94,37.57264,-118.78639,8.085,0.02,0.012,15,0.016,2.1,35943
18736,1984,12,1,19,40,51.953,37.45933,-118.57958,10.616,0.02,0.014,161,0.043,2.8,33092
18737,1984,12,1,19,51,54.109,37.44646,-118.66565,4.728,0.032,0.01,19,0.048,1.6,33093
18738,1984,12,1,20,3,24.04,38.52368,-122.29646,2.986,0.033,0.022,91,0.426,1.8,33095
18739,1984,12,1,20,11,10.2,40.73216,-124.18266,3.875,0.107,0.03,112,0.06,2.0,1123076
18740,1984,12,1,20,14,27.16,37.428,-118.61646,7.794,0.015,0.012,21,0.019,3.8,33097
18741,1984,12,1,20,44,20.06,37.45128,-118.66514,5.251,0.011,0.008,16,0.016,1.6,35944
18742,1984,12,1,21,9,33.891,37.49317,-118.54793,4.531,0.013,0.01,137,0.033,1.8,35945
18743,1984,12,1,21,10,32.96,37.44915,-118.62751,7.839,0.011,0.008,20,0.008,1.7,36103
18744,1984,12,1,21,21,40.0,37.45159,-118.66416,5.249,0.011,0.008,24,0.013,1.6,35946
18745,1984,12,1,21,28,29.72,37.29461,-121.67556,2.672,0.01,0.006,76,0.011,1.0,35947
18746,1984,12,1,21,34,18.993,37.47337,-118.57625,7.562,0.031,0.011,128,0.015,0.8,32988
18747,1984,12,1,21,39,21.6,37.42502,-118.58637,7.834,0.015,0.012,69,0.018,1.5,32989
18748,1984,12,1,22,8,25.354,37.42765,-118.61334,8.357,0.015,0.013,112,0.024,3.1,32990
18749,1984,12,1,22,14,56.856,37.4555,-118.60135,8.582,0.03,0.013,125,0.031,1.1,35948
18750,1984,12,1,22,20,12.76,37.42479,-118.587,7.819,0.017,0.014,162,0.015,1.3,32991
18751,1984,12,1,22,22,49.212,37.45516,-118.61656,7.955,0.016,0.008,145,0.013,1.4,35949
18752,1984,12,1,23,28,25.4,38.82095,-122.79396,3.57,0.013,0.008,24,0.014,2.2,35950
18753,1984,12,1,23,31,33.312,36.56829,-121.16059,3.725,0.012,0.006,52,0.009,1.4,35951
18754,1984,12,1,23,37,31.11,38.78988,-122.77454,1.913,0.009,0.007,37,0.01,1.9,35952
18755,1984,12,1,23,44,32.883,37.44742,-118.63466,7.653,0.013,0.011,131,0.009,1.1,35953
18756,1984,12,1,23,51,5.96,37.45073,-118.64748,7.353,0.013,0.01,176,0.016,1.5,35954
18757,1984,12,2,0,14,21.41,38.81321,-122.77376,1.822,0.025,0.011,89,0.049,1.0,1123092
18758,1984,12,2,0,18,37.837,37.46342,-118.58274,9.135,0.023,0.012,122,0.018,1.2,35958
18759,1984,12,2,0,24,8.03,37.4516,-118.68595,4.876,0.013,0.006,15,0.013,1.8,32995
18760,1984,12,2,0,51,9.6,37.57372,-118.7433,5.228,0.019,0.017,8,0.052,0.8,1123095
18761,1984,12,2,0,54,43.975,37.24107,-121.6248,7.026,0.008,0.008,49,0.017,1.0,32997
18762,1984,12,2,1,19,10.767,38.07118,-118.86716,6.756,0.017,0.015,155,0.027,1.8,32998
18763,1984,12,2,1,27,48.695,37.44561,-118.63437,7.683,0.014,0.009,156,0.011,2.1,32999
18764,1984,12,2,2,3,15.516,37.53124,-118.82656,11.846,0.091,0.007,45,0.032,1.1,1123098
18765,1984,12,2,2,27,43.69,37.45582,-118.66746,6.855,0.011,0.007,17,0.012,1.8,36077
18766,1984,12,2,2,31,9.529,36.63743,-121.09532,11.871,0.017,0.009,43,0.019,1.2,33003
18767,1984,12,2,2,55,56.227,37.46033,-118.58772,7.18,0.014,0.012,27,0.018,2.2,33006
18768,1984,12,2,3,13,15.515,38.78762,-122.77368,1.793,0.017,0.009,74,0.017,0.9,1123100
18769,1984,12,2,3,37,21.177,36.17489,-120.24715,11.001,0.025,0.021,84,0.03,0.9,33009
18770,1984,12,2,3,50,33.832,37.42082,-118.5919,7.472,0.015,0.013,65,0.014,2.9,33010
18771,1984,12,2,4,5,26.412,37.61379,-118.82646,10.775,0.019,0.01,27,0.026,1.8,33061
18772,1984,12,2,4,7,37.762,40.14315,-122.77966,8.437,0.122,0.06,141,0.104,2.5,1123105
18773,1984,12,2,4,19,9.812,37.44577,-118.63468,7.769,0.011,0.009,19,0.01,2.2,33062
18774,1984,12,2,4,33,49.545,37.44821,-118.66462,5.482,0.011,0.008,28,0.016,2.4,33063
18775,1984,12,2,4,34,59.99,37.44795,-118.66451,5.511,0.018,0.012,135,0.028,1.3,33256
18776,1984,12,2,4,51,14.657,40.58866,-124.08009,22.077,0.045,0.024,105,0.025,1.6,1123108
18777,1984,12,2,5,16,31.357,38.80836,-122.79853,1.52,0.051,0.011,70,0.019,0.9,1123113
18778,1984,12,2,6,11,46.16,37.46406,-118.6545,8.321,0.011,0.008,20,0.014,1.5,33064
18779,1984,12,2,6,42,22.15,37.40329,-118.57339,7.179,0.022,0.012,5,0.032,1.7,1123121
18780,1984,12,2,6,43,3.55,37.4863,-121.69731,9.332,0.009,0.009,18,0.012,0.6,33066
18781,1984,12,2,7,3,48.46,38.36077,-118.15074,5.098,0.144,0.061,69,0.2,2.0,1123124
18782,1984,12,2,7,16,18.46,37.44778,-118.59575,7.94,0.016,0.012,16,0.015,2.5,33259
18783,1984,12,2,7,16,31.776,37.42103,-118.59182,7.572,0.015,0.013,39,0.013,2.0,33067
18784,1984,12,2,7,29,51.1,37.44597,-118.63654,7.51,0.014,0.011,137,0.012,1.2,33068
18785,1984,12,2,7,44,42.81,37.44211,-118.62758,6.979,0.013,0.008,6,0.013,1.6,33070
18786,1984,12,2,7,54,20.079,36.93025,-121.35298,7.0,0.014,0.007,62,0.024,0.9,33071
18787,1984,12,2,8,4,47.93,37.42952,-118.6053,12.959,0.02,0.015,160,0.024,1.5,33072
18788,1984,12,2,8,24,59.582,36.20443,-120.28611,9.871,0.038,0.016,109,0.034,0.9,33073
18789,1984,12,2,8,30,39.75,38.75187,-121.21994,11.963,0.054,0.041,2,0.038,1.1,33074
18790,1984,12,2,8,37,16.057,37.35746,-121.46625,5.751,0.011,0.009,58,0.017,2.4,33075
18791,1984,12,2,9,3,15.394,37.45442,-118.61799,13.608,0.02,0.014,176,0.018,1.9,33076
18792,1984,12,2,9,8,21.96,37.57306,-118.82999,5.469,0.024,0.007,24,0.037,1.1,33294
18793,1984,12,2,9,35,11.694,37.44256,-118.62563,8.279,0.032,0.025,39,0.034,1.8,1123133
18794,1984,12,2,9,36,12.268,37.43867,-118.61509,7.206,0.013,0.01,173,0.012,1.8,33079
18795,1984,12,2,9,56,16.44,37.46117,-118.65906,7.787,0.01,0.008,31,0.009,1.8,33080
18796,1984,12,2,10,23,29.634,37.4468,-118.6738,5.08,0.042,0.014,95,0.044,0.0,33082
18797,1984,12,2,10,23,41.72,36.2512,-120.37786,8.622,0.026,0.014,94,0.022,0.9,33295
18798,1984,12,2,10,26,48.81,37.43607,-118.65904,4.346,0.015,0.01,1,0.016,1.8,33046
18799,1984,12,2,10,28,0.28,36.8849,-121.415,7.379,0.011,0.006,53,0.017,0.9,33219
18800,1984,12,2,10,28,16.573,37.42178,-118.62738,5.905,0.014,0.011,179,0.019,1.9,33218
18801,1984,12,2,10,36,49.7,37.28993,-121.65423,6.245,0.006,0.004,116,0.006,1.8,36078
18802,1984,12,2,10,37,53.654,37.28938,-121.65401,6.127,0.011,0.007,59,0.017,0.9,1123138
18803,1984,12,2,11,4,16.674,37.28945,-121.65412,6.179,0.006,0.005,109,0.006,2.2,36079
18804,1984,12,2,11,5,49.93,37.28958,-121.65426,6.294,0.008,0.005,113,0.014,0.6,33047
18805,1984,12,2,11,10,56.12,37.29028,-121.65411,6.255,0.007,0.005,100,0.007,3.3,33048
18806,1984,12,2,11,13,54.727,37.44581,-118.57495,6.477,0.049,0.015,124,0.046,0.9,1123140
18807,1984,12,2,11,16,30.244,37.28876,-121.65445,6.412,0.007,0.005,120,0.009,0.5,33049
18808,1984,12,2,11,33,46.355,36.37826,-120.95798,7.967,0.016,0.007,52,0.026,0.9,33050
18809,1984,12,2,12,3,48.603,36.11243,-120.11789,6.629,0.044,0.008,99,0.018,1.3,36080
18810,1984,12,2,12,25,7.054,37.47013,-118.62396,10.802,0.019,0.015,132,0.031,1.0,33052
18811,1984,12,2,12,25,44.87,37.29121,-121.65427,6.265,0.006,0.004,109,0.006,1.7,33220
18812,1984,12,2,12,26,50.605,37.44696,-118.66791,5.213,0.028,0.012,98,0.025,1.1,1123148
18813,1984,12,2,12,41,46.54,36.10728,-120.10537,7.282,0.124,0.008,100,0.023,1.2,36215
18814,1984,12,2,12,42,51.56,37.28922,-121.65432,6.211,0.006,0.005,107,0.007,1.8,36081
