,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
18906,2010,8,15,20,17,14.64,38.80083,-122.74485,1.284,0.012,0.007,35,0.012,0.9,71441670
18907,2010,8,15,20,17,32.36,38.80096,-122.74462,1.362,0.014,0.007,9,0.017,0.6,71441675
18908,2010,8,15,20,17,47.815,38.80577,-122.74987,1.558,0.096,0.057,139,0.051,0.9,71441680
18909,2010,8,15,20,21,47.046,38.80143,-122.74405,1.498,0.018,0.009,166,0.017,0.5,71441695
18910,2010,8,16,5,8,23.508,38.78435,-122.77051,4.673,0.024,0.01,29,0.029,0.1,71441870
18911,2010,8,16,14,23,5.253,38.80574,-122.73998,2.659,0.006,0.005,69,0.009,1.1,71442025
18912,2010,8,16,20,11,51.96,38.78826,-122.77679,3.54,0.019,0.009,50,0.021,1.0,71442190
18913,2010,8,17,0,59,58.31,38.79375,-122.74821,1.295,0.023,0.009,14,0.018,0.5,71442280
18914,2010,8,17,1,23,43.78,38.78609,-122.77053,2.101,0.011,0.006,170,0.009,0.9,71442295
18915,2010,8,17,8,21,24.18,38.7945,-122.75426,3.467,0.014,0.009,3,0.021,0.5,71442460
18916,2010,8,17,11,23,28.081,38.78431,-122.75786,2.749,0.049,0.009,12,0.031,0.5,71442515
18917,2010,8,18,9,59,32.254,38.78528,-122.73455,2.31,0.008,0.005,156,0.006,0.6,71442960
18918,2010,8,18,15,57,40.61,38.77799,-122.75787,1.708,0.005,0.004,170,0.004,1.4,71443180
18919,2010,8,18,15,57,45.38,38.77764,-122.75839,1.742,0.006,0.004,160,0.004,0.9,71043129
18920,2010,8,19,1,53,47.5,38.79621,-122.76498,2.166,0.009,0.006,13,0.009,0.9,71443450
18921,2010,8,19,4,16,2.11,38.78624,-122.77692,3.699,0.014,0.013,89,0.018,0.9,71443475
18922,2010,8,19,7,16,29.084,38.78351,-122.77132,4.596,0.055,0.019,30,0.047,0.3,71443600
18923,2010,8,19,8,57,25.217,38.79899,-122.75528,3.035,0.027,0.011,16,0.015,0.0,71443655
18924,2010,8,19,12,44,59.998,38.79732,-122.7382,2.301,0.013,0.006,178,0.012,0.5,71443700
18925,2010,8,19,18,48,43.488,38.79787,-122.75424,1.063,0.017,0.007,35,0.018,0.8,71443815
18926,2010,8,19,21,30,6.374,38.78485,-122.77108,2.011,0.04,0.018,12,0.043,0.5,71443890
18927,2010,8,20,1,14,52.175,38.79052,-122.74801,2.957,0.018,0.011,178,0.02,0.5,71443980
18928,2010,8,20,6,11,16.9,38.79641,-122.75697,2.97,0.026,0.008,23,0.021,0.5,71444035
18929,2010,8,20,17,44,46.748,38.78462,-122.73371,2.361,0.008,0.006,174,0.006,0.9,71444245
18930,2010,8,20,20,59,53.16,38.80189,-122.76632,4.891,0.044,0.017,16,0.039,0.9,71444335
18931,2010,8,20,21,38,9.08,38.78838,-122.77731,3.794,0.019,0.011,1,0.024,0.4,71444370
18932,2010,8,20,23,33,28.76,38.78487,-122.73696,2.2,0.006,0.005,163,0.005,1.7,71444405
18933,2010,8,21,15,39,36.194,38.79774,-122.73826,2.328,0.01,0.007,167,0.01,0.9,71444680
18934,2010,8,22,0,2,5.08,38.78874,-122.77722,3.644,0.012,0.009,52,0.015,1.6,71444865
18935,2010,8,22,0,16,13.71,38.78844,-122.74471,1.788,0.009,0.006,162,0.01,0.8,71444880
18936,2010,8,22,0,34,23.525,38.79639,-122.765,2.185,0.013,0.005,7,0.011,0.5,71444890
18937,2010,8,22,13,36,26.103,38.79494,-122.76605,1.113,0.015,0.008,42,0.012,1.1,71445200
18938,2010,8,23,3,5,1.586,38.80532,-122.77012,2.509,0.017,0.011,16,0.021,0.2,71445445
18939,2010,8,23,5,18,11.584,38.78471,-122.73471,2.264,0.007,0.005,176,0.005,2.2,71445500
18940,2010,8,23,5,18,54.486,38.78779,-122.73961,1.321,0.01,0.007,8,0.011,1.0,71445505
18941,2010,8,23,12,10,20.067,38.78567,-122.73618,2.355,0.033,0.014,179,0.027,0.9,71043824
18942,2010,8,23,19,2,47.04,38.78262,-122.75338,2.13,0.016,0.009,4,0.018,0.5,71445730
18943,2010,8,23,19,50,56.491,38.78891,-122.73543,2.228,0.011,0.008,164,0.011,0.4,71445755
18944,2010,8,24,0,17,49.95,38.78602,-122.77699,3.221,0.032,0.011,23,0.024,0.5,71445875
18945,2010,8,24,0,18,32.822,38.7964,-122.74506,1.61,0.02,0.012,13,0.033,0.5,71445880
18946,2010,8,24,6,6,22.57,38.77787,-122.7576,1.862,0.006,0.004,171,0.005,0.9,71445995
18947,2010,8,24,7,54,37.105,38.78549,-122.77019,2.568,0.011,0.006,177,0.01,0.9,71446045
18948,2010,8,24,15,8,43.705,38.77534,-122.74482,2.494,0.025,0.012,155,0.022,0.6,71446135
18949,2010,8,24,15,51,14.731,38.77889,-122.756,1.886,0.029,0.012,12,0.025,0.5,71446145
18950,2010,8,24,21,59,25.68,38.78752,-122.77703,3.539,0.014,0.009,47,0.02,1.2,71446280
18951,2010,8,24,23,9,59.591,38.78565,-122.77612,2.771,0.01,0.008,63,0.012,2.0,71446300
18952,2010,8,25,0,23,18.837,38.78842,-122.74523,1.862,0.011,0.007,173,0.015,0.6,71446325
18953,2010,8,25,3,12,18.358,38.7867,-122.74398,2.07,0.006,0.005,180,0.006,1.9,71446380
18954,2010,8,25,6,22,37.616,38.78529,-122.74338,2.106,0.014,0.013,87,0.025,0.5,71446410
18955,2010,8,25,8,44,31.567,38.77656,-122.7555,1.286,0.007,0.005,159,0.007,1.5,71446455
18956,2010,8,25,23,34,54.02,38.79772,-122.73539,1.811,0.017,0.007,174,0.017,0.7,71446705
18957,2010,8,26,2,7,46.627,38.79912,-122.73892,2.564,0.014,0.011,33,0.018,0.4,71446740
18958,2010,8,26,4,20,52.86,38.79632,-122.73375,1.623,0.015,0.01,29,0.013,0.9,71446775
18959,2010,8,27,5,44,40.576,38.79288,-122.74833,3.037,0.009,0.008,140,0.027,0.9,71447160
18960,2010,8,27,16,8,16.703,38.78703,-122.77368,1.126,0.019,0.009,17,0.015,1.3,71447335
18961,2010,8,27,17,26,54.14,38.7867,-122.77655,3.348,0.013,0.009,11,0.02,1.3,71447375
18962,2010,8,28,14,55,30.08,38.7885,-122.73896,2.174,0.016,0.011,9,0.016,0.3,71447730
18963,2010,8,28,19,46,46.32,38.78865,-122.77687,3.583,0.032,0.012,8,0.031,0.5,71447770
18964,2010,8,28,20,44,12.611,38.78685,-122.77495,1.484,0.017,0.009,13,0.014,1.3,71447795
18965,2010,8,29,0,38,40.875,38.80576,-122.77033,1.671,0.019,0.011,17,0.018,1.1,71447880
18966,2010,8,29,4,34,25.96,38.78838,-122.77695,4.0,0.029,0.012,13,0.029,0.5,71447945
18967,2010,8,30,10,24,57.29,38.8056,-122.76989,2.462,0.008,0.007,175,0.016,1.4,71448500
18968,2010,8,30,12,23,49.54,38.78903,-122.74483,1.644,0.008,0.006,28,0.007,1.4,71448535
18969,2010,8,30,12,32,39.57,38.80099,-122.75656,1.499,-1.0,-1.0,-1,-1.0,0.3,71448545
18970,2010,8,30,13,30,43.649,38.79916,-122.73503,2.277,0.02,0.007,176,0.021,0.5,71448555
18971,2010,8,30,15,14,26.584,38.78872,-122.74854,3.222,0.019,0.009,8,0.023,0.9,71448565
18972,2010,8,30,21,7,10.0,38.80644,-122.74754,1.398,0.012,0.005,30,0.03,0.9,71448690
18973,2010,8,31,5,30,19.36,38.78714,-122.77461,1.384,0.02,0.011,27,0.018,0.9,71448840
18974,2010,8,31,12,4,41.76,38.77747,-122.75693,1.694,0.006,0.003,165,0.005,1.1,71448970
18975,2010,8,31,16,7,14.525,38.77816,-122.75658,1.787,0.01,0.006,157,0.009,0.9,71449010
18976,2010,8,31,17,25,37.687,38.7901,-122.73623,2.381,0.011,0.008,173,0.012,0.8,71449070
18977,2010,8,31,17,51,16.4,38.78591,-122.77667,3.583,0.018,0.011,1,0.025,0.9,71449085
18978,2010,8,31,17,52,58.569,38.77708,-122.75641,1.699,0.009,0.008,0,0.011,0.5,71449090
18979,2010,8,31,19,55,27.52,38.79179,-122.74792,2.004,0.012,0.008,44,0.014,1.0,71449135
18980,2010,9,1,7,47,30.927,38.79545,-122.74602,2.132,0.019,0.011,45,0.017,0.9,71449310
18981,2010,9,1,8,14,49.477,38.78697,-122.77466,1.328,0.012,0.007,173,0.02,0.9,71449320
18982,2010,9,1,12,31,52.128,38.78856,-122.7365,2.297,0.006,0.005,152,0.004,0.9,71449390
18983,2010,9,1,12,47,48.858,38.78819,-122.74366,2.085,0.007,0.005,4,0.006,1.5,71449395
18984,2010,9,1,16,18,35.639,38.79196,-122.76627,4.278,0.086,0.016,11,0.046,0.6,71449435
18985,2010,9,1,22,26,51.415,38.79641,-122.73725,1.761,0.011,0.006,20,0.008,0.9,71449565
18986,2010,9,2,7,8,7.89,38.78463,-122.77051,2.853,0.013,0.01,42,0.015,0.8,71449695
18987,2010,9,2,12,45,23.44,38.7968,-122.76245,2.164,0.007,0.006,160,0.007,1.6,71449780
18988,2010,9,2,18,16,14.8,38.78267,-122.76838,3.99,0.045,0.03,166,0.037,0.8,71449890
18989,2010,9,3,3,4,9.125,38.78004,-122.75718,1.972,0.01,0.006,174,0.01,0.4,71450095
18990,2010,9,3,9,21,50.4,38.77817,-122.758,1.843,0.007,0.003,163,0.007,0.7,71450185
18991,2010,9,3,20,37,37.04,38.78818,-122.77749,3.696,0.011,0.007,63,0.011,1.7,71450450
18992,2010,9,4,5,13,48.638,38.78794,-122.73503,2.315,0.007,0.005,161,0.006,1.0,71450610
18993,2010,9,4,14,30,31.891,38.79219,-122.73659,2.323,0.01,0.007,18,0.009,0.6,71450805
18994,2010,9,4,15,30,49.144,38.7971,-122.73742,2.255,0.011,0.006,4,0.008,0.8,71450825
18995,2010,9,4,18,21,2.84,38.78841,-122.77744,3.63,0.013,0.012,156,0.028,0.9,71450850
18996,2010,9,4,22,19,1.48,38.80529,-122.7699,2.418,0.017,0.008,13,0.017,0.9,71450925
18997,2010,9,5,1,34,54.185,38.80034,-122.7388,2.426,0.008,0.005,39,0.007,1.3,71450985
18998,2010,9,6,4,19,21.363,38.79398,-122.75678,4.035,0.007,0.005,43,0.008,2.0,71451375
18999,2010,9,6,6,50,20.02,38.79514,-122.75541,4.265,0.049,0.018,17,0.066,0.5,71451420
19000,2010,9,6,11,28,42.685,38.78576,-122.74398,2.52,0.015,0.011,17,0.019,0.5,71451470
19001,2010,9,6,14,9,51.377,38.78718,-122.77244,2.511,0.009,0.006,21,0.01,0.9,71451530
19002,2010,9,6,16,42,44.45,38.79462,-122.75512,4.458,0.011,0.009,19,0.019,0.3,71451555
19003,2010,9,7,1,38,33.676,38.80325,-122.73932,2.493,0.01,0.006,6,0.008,0.9,71451670
19004,2010,9,7,4,54,52.22,38.79647,-122.75628,2.912,0.017,0.008,29,0.013,0.5,71451730
19005,2010,9,7,7,49,58.415,38.78377,-122.77156,3.547,0.013,0.01,168,0.015,0.9,71451780
19006,2010,9,7,13,49,6.48,38.79425,-122.74888,1.477,0.017,0.008,179,0.019,0.5,71451900
19007,2010,9,7,13,50,28.995,38.79514,-122.74874,1.405,0.012,0.006,20,0.01,1.2,71451905
19008,2010,9,7,13,51,24.731,38.79502,-122.74838,1.432,0.01,0.006,39,0.01,0.9,71451915
19009,2010,9,7,22,54,11.154,38.80774,-122.77351,1.506,0.021,0.011,14,0.016,1.1,71452130
19010,2010,9,8,0,15,5.71,38.80738,-122.76964,2.447,0.029,0.011,7,0.023,0.5,71452150
19011,2010,9,8,0,58,19.38,38.8023,-122.76897,2.441,0.019,0.014,44,0.024,0.5,71452165
19012,2010,9,8,11,18,44.518,38.78678,-122.77087,2.208,0.011,0.006,173,0.009,0.5,71452355
19013,2010,9,8,11,57,22.66,38.78546,-122.77683,3.367,0.015,0.009,28,0.017,0.9,71452375
19014,2010,9,8,16,41,46.215,38.77713,-122.7547,1.896,0.011,0.005,159,0.006,0.5,71452505
19015,2010,9,9,4,5,15.455,38.78355,-122.77173,3.088,0.076,0.034,24,0.102,0.5,71452705
19016,2010,9,9,7,37,49.55,38.77843,-122.75757,1.821,0.006,0.004,158,0.006,0.7,71452785
19017,2010,9,9,9,51,16.567,38.78927,-122.7363,2.274,0.009,0.008,107,0.011,0.5,71452860
19018,2010,9,9,17,39,35.44,38.79293,-122.73697,2.207,0.019,0.009,175,0.016,0.5,71453040
19019,2010,9,9,19,48,52.24,38.78865,-122.77727,3.768,0.019,0.01,31,0.021,0.8,71453155
19020,2010,9,10,2,57,24.69,38.78583,-122.77039,2.608,0.008,0.005,16,0.009,1.0,71453335
19021,2010,9,10,2,58,46.956,38.7801,-122.75748,1.968,0.008,0.005,172,0.009,1.0,71453340
19022,2010,9,10,4,16,13.9,38.78819,-122.73552,2.385,0.009,0.006,150,0.007,0.6,71453365
19023,2010,9,10,7,56,12.437,38.80053,-122.74616,1.569,0.016,0.006,22,0.016,0.9,71453440
19024,2010,9,10,14,21,19.999,38.79649,-122.73675,1.878,0.025,0.007,12,0.021,0.4,71453505
19025,2010,9,10,14,25,28.617,38.77732,-122.74142,1.425,0.011,0.007,15,0.017,0.4,71453510
19026,2010,9,10,14,30,50.56,38.78706,-122.77746,2.965,0.048,0.018,45,0.043,0.5,71453515
19027,2010,9,10,16,6,27.84,38.78936,-122.77715,3.807,0.022,0.011,35,0.024,0.5,71453565
19028,2010,9,10,16,21,44.277,38.79248,-122.76509,3.353,0.017,0.01,32,0.035,0.8,71453575
19029,2010,9,10,18,33,0.84,38.77768,-122.75785,1.911,0.005,0.004,159,0.005,1.1,71453610
19030,2010,9,10,22,36,15.9,38.78503,-122.74531,2.05,0.012,0.006,158,0.009,0.6,71453685
19031,2010,9,11,0,16,55.992,38.77816,-122.77093,1.092,0.017,0.012,40,0.017,1.6,71453720
19032,2010,9,11,3,21,34.27,38.79303,-122.75713,3.773,0.007,0.005,51,0.009,1.3,71453790
19033,2010,9,11,4,1,8.865,38.78756,-122.7361,2.462,0.009,0.005,168,0.007,0.9,71453800
19034,2010,9,11,4,37,45.33,38.78627,-122.77681,3.673,0.04,0.016,24,0.032,0.5,71453825
19035,2010,9,11,7,54,52.33,38.78704,-122.73573,2.293,0.008,0.006,153,0.007,0.9,71453870
19036,2010,9,11,7,55,51.225,38.78654,-122.73579,2.199,0.007,0.005,168,0.005,1.0,71453880
19037,2010,9,11,9,10,27.6,38.78698,-122.77636,2.07,0.02,0.011,14,0.015,0.9,71453905
19038,2010,9,11,13,10,32.05,38.78544,-122.77634,3.062,0.014,0.01,24,0.019,0.9,71453945
19039,2010,9,11,19,32,1.28,38.78909,-122.737,2.245,0.008,0.006,160,0.007,0.5,71454005
19040,2010,9,11,19,34,24.04,38.78916,-122.73632,2.292,0.012,0.006,160,0.009,0.4,71454015
19041,2010,9,11,20,28,4.44,38.7899,-122.73655,2.309,0.007,0.006,167,0.006,0.9,71454030
19042,2010,9,12,6,38,52.33,38.7784,-122.75784,1.885,0.013,0.005,166,0.014,0.3,71454205
19043,2010,9,12,9,54,25.985,38.79454,-122.76474,1.537,0.029,0.007,28,0.035,0.9,71454245
19044,2010,9,12,20,1,42.741,38.78795,-122.73724,1.347,0.016,0.008,151,0.019,0.4,71044279
19045,2010,9,12,20,2,5.74,38.79738,-122.73314,3.963,0.053,0.019,83,0.081,0.6,71454460
19046,2010,9,12,20,5,28.428,38.79148,-122.75394,1.585,0.344,0.019,99,0.113,0.9,71454470
19047,2010,9,13,0,7,22.731,38.78971,-122.73687,2.312,0.006,0.004,20,0.004,1.5,71454575
19048,2010,9,13,14,31,39.915,38.77897,-122.75758,1.864,0.016,0.006,180,0.015,-0.1,71454855
19049,2010,9,13,14,32,50.568,38.79694,-122.74703,1.132,0.017,0.008,31,0.012,0.5,71454865
19050,2010,9,13,18,34,3.588,38.7948,-122.75474,4.318,0.018,0.014,63,0.038,0.9,71454940
19051,2010,9,13,22,36,7.8,38.77934,-122.75768,1.794,0.009,0.006,163,0.007,0.5,71455000
19052,2010,9,14,10,55,2.055,38.79205,-122.74531,1.782,0.018,0.007,9,0.012,0.4,71455210
19053,2010,9,14,11,57,13.444,38.79037,-122.73388,2.287,0.022,0.017,157,0.029,0.3,71455235
19054,2010,9,15,3,29,36.34,38.7968,-122.76496,2.013,0.017,0.006,6,0.016,0.5,71455525
19055,2010,9,15,13,45,37.66,38.78756,-122.7488,3.328,0.022,0.01,20,0.029,0.3,71455725
19056,2010,9,15,20,53,52.52,38.78254,-122.7629,12.831,1.65,1.463,11,2.465,0.5,71455835
19057,2010,9,16,0,46,47.864,38.78219,-122.75587,1.948,0.015,0.008,156,0.017,0.5,71455905
19058,2010,9,16,21,35,46.72,38.79987,-122.77683,1.28,0.021,0.013,31,0.022,1.0,71456355
19059,2010,9,17,2,1,3.946,38.79769,-122.73711,2.301,0.009,0.005,19,0.007,0.9,71456430
19060,2010,9,17,11,16,42.19,38.79001,-122.74518,1.832,0.01,0.008,9,0.013,0.5,71456580
19061,2010,9,18,10,6,45.12,38.78863,-122.77706,3.813,0.018,0.011,19,0.021,0.4,71457030
19062,2010,9,18,16,45,3.75,38.78492,-122.75544,2.609,0.027,0.012,5,0.025,0.5,71457120
19063,2010,9,19,9,20,8.585,38.78861,-122.77754,3.64,0.013,0.008,56,0.012,1.5,71457400
19064,2010,9,19,9,20,22.58,38.78869,-122.77721,3.736,0.028,0.014,29,0.033,0.4,71457405
19065,2010,9,19,11,34,24.494,38.77523,-122.75599,1.049,0.011,0.008,162,0.012,0.3,71457420
19066,2010,9,19,21,53,5.88,38.78547,-122.73472,2.163,0.007,0.005,178,0.006,1.6,71457635
19067,2010,9,19,22,53,18.047,38.79808,-122.73807,2.237,0.009,0.005,14,0.007,1.0,71457665
19068,2010,9,19,23,41,15.45,38.78557,-122.76991,2.632,0.007,0.005,6,0.007,1.1,71457680
19069,2010,9,20,3,46,2.17,38.79375,-122.77446,0.246,0.035,0.016,18,0.05,0.8,71457725
19070,2010,9,20,5,49,59.305,38.78539,-122.76953,2.121,0.01,0.006,31,0.008,1.8,71457750
19071,2010,9,20,5,50,1.43,38.7863,-122.77049,2.057,0.009,0.005,1,0.008,1.5,71044424
19072,2010,9,20,5,54,57.78,38.7863,-122.77073,1.972,0.007,0.005,170,0.008,1.2,71457760
19073,2010,9,20,7,31,39.08,38.78789,-122.74539,2.049,0.006,0.005,167,0.005,1.8,71457790
19074,2010,9,20,7,43,42.405,38.78799,-122.74398,2.124,0.03,0.009,1,0.019,0.4,71457800
19075,2010,9,20,8,58,5.407,38.77873,-122.75624,2.063,0.011,0.005,175,0.01,0.4,71457845
19076,2010,9,20,10,35,21.48,38.78678,-122.77484,1.419,0.019,0.009,16,0.013,0.9,71457865
19077,2010,9,20,12,52,35.161,38.79188,-122.73642,2.368,0.007,0.005,16,0.006,1.0,71457905
19078,2010,9,20,21,3,10.12,38.78683,-122.77384,1.232,0.018,0.01,33,0.021,0.9,71458075
19079,2010,9,21,1,59,2.32,38.7845,-122.75727,1.849,0.064,0.01,7,0.039,0.6,71458155
19080,2010,9,21,17,57,39.32,38.7908,-122.74663,2.639,0.011,0.006,173,0.012,0.9,71458460
19081,2010,9,22,1,41,18.96,38.78485,-122.73571,1.998,0.014,0.006,157,0.011,0.5,71458595
19082,2010,9,22,9,49,33.01,38.79467,-122.74733,1.168,0.026,0.007,23,0.012,0.3,71458715
19083,2010,9,22,16,50,47.34,38.7883,-122.77719,3.585,0.011,0.009,49,0.012,1.9,71458790
19084,2010,9,22,16,52,27.34,38.78609,-122.77694,3.687,0.033,0.015,30,0.033,0.5,71458795
19085,2010,9,22,20,34,33.131,38.78889,-122.77752,3.595,0.032,0.013,27,0.028,0.8,71458885
19086,2010,9,23,2,25,4.145,38.79386,-122.76112,3.102,0.009,0.007,22,0.008,1.1,71458980
19087,2010,9,23,2,41,46.235,38.78674,-122.74464,2.162,0.007,0.005,174,0.005,1.6,71458990
19088,2010,9,23,5,42,33.853,38.77656,-122.76269,1.106,0.014,0.009,18,0.013,0.5,71459035
19089,2010,9,23,6,29,25.5,38.78992,-122.77714,4.386,0.057,0.021,48,0.057,0.5,71459055
19090,2010,9,23,12,31,34.678,38.78685,-122.73742,2.302,0.013,0.006,155,0.01,0.6,71459190
19091,2010,9,24,4,13,59.082,38.77615,-122.75619,1.718,0.008,0.004,168,0.005,0.5,71459420
19092,2010,9,24,20,3,52.78,38.79109,-122.74739,2.256,0.011,0.009,8,0.012,0.9,71459720
19093,2010,9,24,22,17,21.84,38.78709,-122.77476,1.382,0.012,0.008,30,0.011,1.5,71459750
19094,2010,9,25,13,48,21.6,38.78038,-122.75781,1.912,0.014,0.008,5,0.015,0.6,71460005
19095,2010,9,25,14,1,28.9,38.79085,-122.74542,2.151,0.019,0.011,0,0.026,0.3,71460010
19096,2010,9,25,14,1,49.599,38.78652,-122.74733,4.234,0.025,0.014,146,0.039,0.4,71044639
19097,2010,9,25,14,54,21.785,38.78054,-122.75763,1.898,0.017,0.01,6,0.019,0.4,71460020
19098,2010,9,25,17,26,1.862,38.80348,-122.76387,5.042,0.029,0.019,35,0.046,0.7,71460090
19099,2010,9,26,4,45,44.76,38.78605,-122.77637,3.468,0.016,0.011,64,0.019,1.8,71044524
19100,2010,9,26,10,58,59.684,38.78581,-122.73629,2.131,0.013,0.006,173,0.009,0.6,71460375
19101,2010,9,26,16,43,40.531,38.7886,-122.7351,2.334,0.006,0.005,1,0.005,1.6,71460445
19102,2010,9,26,16,44,49.81,38.78669,-122.73577,2.265,0.007,0.006,149,0.006,1.0,71460450
19103,2010,9,26,19,27,10.94,38.79131,-122.74719,2.315,0.007,0.006,37,0.006,2.2,71460505
19104,2010,9,26,19,27,47.88,38.79297,-122.74915,2.615,0.008,0.007,26,0.009,1.0,71460515
19105,2010,9,26,20,56,55.36,38.79173,-122.74662,1.771,0.012,0.007,17,0.01,0.9,71460530
19106,2010,9,27,6,14,11.72,38.77756,-122.75621,1.73,0.005,0.003,153,0.003,1.2,71460660
19107,2010,9,27,7,7,57.93,38.77923,-122.75747,1.893,0.006,0.004,178,0.006,0.9,71460680
19108,2010,9,27,13,32,3.166,38.79093,-122.74416,1.937,0.015,0.009,170,0.095,0.4,71460780
19109,2010,9,28,2,15,28.471,38.7971,-122.73555,2.523,0.016,0.015,36,0.024,0.6,71461030
19110,2010,9,28,9,14,26.078,38.78782,-122.77128,2.641,0.006,0.005,156,0.007,1.2,71461145
19111,2010,9,28,14,34,9.71,38.79382,-122.75444,2.068,0.022,0.008,14,0.022,0.5,71461200
19112,2010,9,28,20,50,46.26,38.78876,-122.77716,3.596,0.012,0.008,50,0.013,1.8,71461335
19113,2010,9,28,23,10,5.035,38.79214,-122.76232,3.339,0.012,0.007,8,0.015,0.4,71461405
19114,2010,9,29,4,43,6.302,38.77692,-122.75633,1.855,0.005,0.004,153,0.006,0.6,71461460
19115,2010,9,29,12,45,44.855,38.78911,-122.77468,1.326,0.02,0.016,32,0.047,0.1,71461550
19116,2010,9,30,1,1,46.985,38.79181,-122.75214,6.007,0.964,0.068,107,0.604,0.5,71461855
19117,2010,9,30,1,48,55.199,38.79533,-122.76336,3.97,0.02,0.011,10,0.027,0.2,71461870
19118,2010,9,30,4,4,3.725,38.78961,-122.74657,1.6,0.016,0.007,27,0.028,0.5,71461900
19119,2010,9,30,13,39,38.9,38.7957,-122.76545,2.122,0.014,0.005,177,0.009,0.9,71462255
19120,2010,10,1,5,40,7.463,38.78865,-122.7452,2.001,0.011,0.007,162,0.009,0.5,71462580
19121,2010,10,2,1,36,36.15,38.78565,-122.7718,2.102,0.012,0.006,169,0.009,0.9,71462995
19122,2010,10,2,2,58,32.22,38.78619,-122.77405,1.415,0.01,0.006,47,0.02,0.0,71463030
19123,2010,10,2,5,35,21.335,38.7843,-122.77233,3.439,0.017,0.01,175,0.018,0.5,71463065
19124,2010,10,2,8,57,35.16,38.80439,-122.76832,1.667,0.036,0.019,32,0.037,0.5,71463115
19125,2010,10,3,8,55,42.18,38.79432,-122.77093,5.042,0.019,0.013,174,0.024,0.9,71463430
19126,2010,10,4,5,31,31.26,38.78554,-122.73429,2.211,0.015,0.006,167,0.009,0.8,71463680
19127,2010,10,4,8,46,24.57,38.7822,-122.75472,11.35,-1.0,-1.0,-1,-1.0,0.4,71463725
19128,2010,10,4,11,0,23.58,38.78567,-122.77681,3.264,0.028,0.012,60,0.029,0.9,71463775
19129,2010,10,4,12,39,37.435,38.79044,-122.74713,2.099,0.008,0.007,44,0.008,1.5,71463805
19130,2010,10,4,14,40,14.806,38.77786,-122.76787,1.161,0.021,0.01,37,0.027,0.5,71463860
19131,2010,10,4,17,3,51.68,38.7943,-122.74629,1.642,0.012,0.006,16,0.011,1.3,71463975
19132,2010,10,4,19,36,7.6,38.79864,-122.74603,1.329,0.013,0.011,52,0.025,0.8,71464080
19133,2010,10,5,1,10,30.44,38.78591,-122.77657,3.434,0.014,0.01,174,0.018,0.9,71464195
19134,2010,10,5,5,53,15.077,38.79755,-122.73486,1.8,0.016,0.007,11,0.015,0.9,71464315
19135,2010,10,5,6,3,50.811,38.79741,-122.73703,1.693,0.009,0.006,7,0.009,1.0,71464320
19136,2010,10,5,6,6,33.763,38.7973,-122.73664,1.873,0.009,0.006,6,0.011,0.9,71464325
19137,2010,10,5,6,25,4.915,38.78347,-122.74233,1.032,0.015,0.009,26,0.018,1.0,71464335
19138,2010,10,6,3,0,5.46,38.78842,-122.77584,1.456,0.022,0.011,44,0.016,0.2,71464780
19139,2010,10,6,10,35,6.695,38.78485,-122.77708,3.577,0.019,0.012,9,0.023,0.5,71464960
19140,2010,10,6,17,58,42.24,38.7982,-122.75624,1.853,0.02,0.011,27,0.025,0.9,71465085
19141,2010,10,6,19,6,25.751,38.79094,-122.76893,4.704,0.019,0.009,28,0.019,0.7,71465110
19142,2010,10,6,19,6,30.16,38.79137,-122.7689,4.625,0.027,0.014,22,0.03,0.2,71044954
19143,2010,10,7,0,15,5.005,38.789,-122.74713,1.881,0.015,0.008,2,0.022,0.5,71465210
19144,2010,10,7,6,53,44.704,38.79756,-122.73914,1.969,0.017,0.008,5,0.013,0.9,71465315
19145,2010,10,7,17,8,49.96,38.78684,-122.77076,2.226,0.024,0.009,0,0.019,0.0,71465460
19146,2010,10,8,3,28,27.3,38.79466,-122.75521,4.178,0.008,0.006,23,0.009,1.3,71465690
19147,2010,10,8,6,3,37.98,38.77841,-122.75713,1.853,0.008,0.005,160,0.009,0.5,71465740
19148,2010,10,8,7,18,51.299,38.79989,-122.77666,1.233,0.016,0.009,22,0.016,1.3,71465765
19149,2010,10,8,8,15,5.07,38.78983,-122.74405,1.787,0.015,0.008,8,0.015,0.9,71465780
19150,2010,10,8,8,28,52.337,38.79735,-122.73809,2.26,0.007,0.006,160,0.006,0.9,71465790
19151,2010,10,8,20,56,11.805,38.80579,-122.73859,2.494,0.014,0.007,23,0.013,0.4,71466015
19152,2010,10,8,22,47,14.8,38.78862,-122.77693,3.616,0.012,0.009,21,0.016,1.0,71045024
19153,2010,10,8,22,47,14.82,38.7886,-122.77693,3.623,0.016,0.009,21,0.019,0.9,71466070
19154,2010,10,8,23,39,24.611,38.78369,-122.73666,2.256,0.012,0.006,164,0.008,0.3,71466095
19155,2010,10,9,5,45,3.22,38.77865,-122.75733,1.979,0.01,0.005,168,0.011,0.4,71466225
19156,2010,10,9,16,44,53.352,38.78769,-122.77194,2.297,0.017,0.012,66,0.017,0.3,71466455
19157,2010,10,9,17,8,25.44,38.79556,-122.76393,2.118,0.013,0.007,3,0.015,1.0,71466460
19158,2010,10,9,17,27,56.846,38.79593,-122.76505,2.107,0.018,0.007,10,0.012,0.8,71466465
