,Closest_neigh,Index_o_CN
6637,-7.183552964602113,0.0
6638,-8.167139622240752,0.0
6639,-10.697796572956051,0.0
6640,-8.302920291650278,0.0
6641,-10.135582785585148,0.0
6642,-8.117197860427403,0.0
6643,-7.584948152480206,0.0
6644,-7.066972449351617,0.0
6645,-7.615126753669129,0.0
6646,-6.945966051699788,0.0
6647,-7.335233208804229,0.0
6648,-8.177538200264037,0.0
6649,-9.69583171550437,0.0
6650,-8.015530363877138,0.0
6651,-8.403754421622695,0.0
6652,-7.462289864536528,0.0
6653,-8.036412688538226,0.0
6654,-8.260763190785404,0.0
6655,-7.928076258826049,0.0
6656,-8.122607457600388,0.0
6657,-8.604244720356498,0.0
6658,-9.222042478495874,0.0
6659,-7.482295112485577,0.0
6660,-6.510060732224152,0.0
6661,-7.534300442652938,0.0
6662,-8.421343424913974,0.0
6663,-7.516827404751961,0.0
6664,-7.438346011175916,0.0
6665,-7.964921989074531,0.0
6666,-8.261645920160047,0.0
6667,-8.604585583129063,0.0
6668,-7.501515037883626,0.0
6669,-8.82147325138265,0.0
6670,-10.8267202492151,0.0
6671,-8.265289101945296,0.0
6672,-7.101922525751071,0.0
6673,-9.601538793925558,0.0
6674,-8.766904048127058,0.0
6675,-8.303627461009556,0.0
6676,-7.105925578805842,0.0
6677,-12.119754918576708,0.0
6678,-9.614618221429637,0.0
6679,-8.993931025688163,0.0
6680,-8.5897535473997,0.0
6681,-9.274381693949396,0.0
6682,-7.362518763883566,0.0
6683,-7.787241377541091,0.0
6684,-10.10698643819384,0.0
6685,-8.85205855317706,0.0
6686,-7.3480009378956215,0.0
6687,-7.749898263091925,0.0
6688,-9.385833318492718,0.0
6689,-7.540557612378507,0.0
6690,-7.959587759349716,0.0
6691,-7.9803093025011425,0.0
6692,-7.025767922526008,0.0
6693,-7.581427826534281,0.0
6694,-7.573531883846154,0.0
6695,-7.940774221760142,0.0
6696,-7.897173503623942,0.0
6697,-8.534197632036753,0.0
6698,-7.828041041468071,0.0
6699,-7.321629101451184,0.0
6700,-7.478361268437937,0.0
6701,-7.076517035706273,0.0
6702,-8.009793086466392,0.0
6703,-8.252122290530265,0.0
6704,-10.655254253691854,0.0
6705,-7.482425023423308,0.0
6706,-8.749032939745264,0.0
6707,-7.516405865443663,0.0
6708,-8.172819939410795,0.0
6709,-7.422465817386121,0.0
6710,-7.038562527705786,0.0
6711,-7.6488553796958065,0.0
6712,-7.4809295741240005,0.0
6713,-7.551795428019531,0.0
6714,-8.583024815599089,0.0
6715,-7.709063994506445,0.0
6716,-8.450344112467311,0.0
6717,-8.497051967335228,0.0
6718,-9.871522435920639,0.0
6719,-8.462231675354671,0.0
6720,-8.270468190083676,0.0
6721,-6.739889290809913,0.0
6722,-9.11293084671598,0.0
6723,-8.29283228512799,0.0
6724,-7.991243822322005,0.0
6725,-7.420348023101919,0.0
6726,-8.790209320354725,0.0
6727,-7.4788415325097555,0.0
6728,-8.302445748341162,0.0
6729,-9.795904627096604,0.0
6730,-8.595150599967138,0.0
6731,-7.977613999926578,0.0
6732,-8.050273738465943,0.0
6733,-8.565852403604278,0.0
6734,-6.892746763609625,0.0
6735,-7.405686365839492,0.0
6736,-8.564589026879252,0.0
6737,-9.039513077085202,0.0
6738,-9.577181422102596,0.0
6739,-7.637477908191863,0.0
6740,-8.187051748736625,0.0
6741,-9.26813147246522,0.0
6742,-7.257265910800914,0.0
6743,-7.575223394872776,0.0
6744,-8.57700577260502,0.0
6745,-7.448960720255399,0.0
6746,-6.54802384112529,0.0
6747,-7.776183428544592,0.0
6748,-9.18175624648864,0.0
6749,-7.222933519881828,0.0
6750,-8.531968835503559,0.0
6751,-8.585212798034657,0.0
6752,-8.600677289638487,0.0
6753,-8.073876352620921,0.0
6754,-7.534239044691304,0.0
6755,-9.124414668814161,0.0
6756,-10.571979404737228,0.0
6757,-8.181542926487273,0.0
6758,-7.416614873473235,0.0
6759,-10.61472595127407,0.0
6760,-8.803405118025475,0.0
6761,-8.545450705829506,0.0
6762,-10.52518303350534,0.0
6763,-10.175797872819793,0.0
6764,-8.611414336573128,0.0
6765,-9.563773257032054,0.0
6766,-10.358035531706218,0.0
6767,-8.484453471244272,0.0
6768,-8.87218690916798,0.0
6769,-8.428376342200956,0.0
6770,-7.281013425087365,0.0
6771,-7.4800035815431025,0.0
6772,-7.91453979739711,0.0
6773,-8.048927222922714,0.0
6774,-7.345209733115222,0.0
6775,-8.378150004180508,0.0
6776,-9.528327026930661,0.0
6777,-8.300813915096636,0.0
6778,-8.580383926566451,0.0
6779,-8.764801858875352,0.0
6780,-7.818424805278208,0.0
6781,-9.629018470810164,0.0
6782,-7.01464703585662,0.0
6783,-8.710434295190863,0.0
6784,-8.374032353975243,0.0
6785,-9.360577376958085,0.0
6786,-7.392891099067826,0.0
6787,-9.07104692388355,0.0
6788,-7.146385420700976,0.0
6789,-8.217179245672467,0.0
6790,-7.113406896127805,0.0
6791,-8.32386497804633,0.0
6792,-7.692368922816302,0.0
6793,-9.610430182318952,0.0
6794,-9.843838441785332,0.0
6795,-8.591242841425633,0.0
6796,-7.671955263513281,0.0
6797,-7.768517350935234,0.0
6798,-8.637461232885732,0.0
6799,-8.068139669496484,0.0
6800,-7.46831796498644,0.0
6801,-9.009648233580842,0.0
6802,-8.817821800739273,0.0
6803,-6.561861645406022,0.0
6804,-8.154034933072841,0.0
6805,-7.4999759913668225,0.0
6806,-7.606563668251194,0.0
6807,-8.06387682251507,0.0
6808,-7.931443407289723,0.0
6809,-7.562440931665289,0.0
6810,-8.35662112641968,0.0
6811,-8.599993614079064,0.0
6812,-8.354516315357046,0.0
6813,-7.011043273152282,0.0
6814,-8.372777626344005,0.0
6815,-7.815482191473369,0.0
6816,-7.952484175236866,0.0
6817,-8.411472499384923,0.0
6818,-8.123409636369203,0.0
6819,-7.723676870918176,0.0
6820,-8.366459613250813,0.0
6821,-7.941197090647359,0.0
6822,-7.186804639592459,0.0
6823,-6.902606005236016,0.0
6824,-7.664104152259019,0.0
6825,-8.102459812426309,0.0
6826,-6.945314609505598,0.0
6827,-7.943227556302004,0.0
6828,-9.087188153940517,0.0
6829,-8.544391731813826,0.0
6830,-6.48122662399914,0.0
6831,-8.52490012918572,0.0
6832,-7.3860364848470175,0.0
6833,-8.4066507646278,0.0
6834,-7.695833743367944,0.0
6835,-9.392434515635033,0.0
6836,-7.183091562812246,0.0
6837,-8.49171124004892,0.0
6838,-7.389584576725331,0.0
6839,-6.945448962710596,0.0
6840,-7.362620502174883,0.0
6841,-9.820328493573932,0.0
6842,-8.295249799170918,0.0
6843,-10.14889445758636,0.0
6844,-8.068184419988947,0.0
6845,-8.229559601024148,0.0
6846,-7.778635077569332,0.0
6847,-7.933974947593473,0.0
6848,-7.490112025838943,0.0
6849,-7.271517047522928,0.0
6850,-6.91162724934416,0.0
6851,-9.269218822455914,0.0
6852,-9.30678122807275,0.0
6853,-8.153856868473081,0.0
6854,-7.2484825271615545,0.0
6855,-7.417418013223628,0.0
6856,-8.316700323773823,0.0
6857,-7.4054814076562385,0.0
6858,-7.450207743605284,0.0
6859,-9.635985316719754,0.0
6860,-7.542070737113212,0.0
6861,-8.15313761578169,0.0
6862,-10.74783682803463,0.0
6863,-7.939006539297663,0.0
6864,-8.372883935506609,0.0
6865,-11.796118279625361,0.0
6866,-7.519940127106331,0.0
6867,-8.234888497321384,0.0
6868,-7.042226047540582,0.0
6869,-10.163906771702655,0.0
6870,-7.550568277602718,0.0
6871,-8.173111000227097,0.0
6872,-7.833500432600415,0.0
6873,-8.035388013894535,0.0
6874,-8.60032065884631,0.0
6875,-7.659253901142003,0.0
6876,-8.804090629150352,0.0
6877,-9.13082576238735,0.0
6878,-7.391632312616922,0.0
6879,-8.35990648153783,0.0
6880,-7.995311592178918,0.0
6881,-8.174662354879445,0.0
6882,-7.389438371155795,0.0
6883,-7.945018784919157,0.0
6884,-6.853848464888895,0.0
6885,-8.626618174086012,0.0
6886,-7.549950066758492,0.0
6887,-11.568327739152268,0.0
6888,-8.711152274368652,0.0
6889,-8.152933263685274,0.0
6890,-9.599415259444466,0.0
6891,-7.839913761042351,0.0
6892,-8.82475967339763,0.0
6893,-9.805617838265395,0.0
6894,-8.494187019608365,0.0
6895,-8.330712514143423,0.0
6896,-7.597410563888638,0.0
6897,-9.09095111126666,0.0
6898,-8.385402220163884,0.0
6899,-8.030963744860825,0.0
6900,-8.295670026482568,0.0
6901,-7.404189806107941,0.0
6902,-8.161409905879534,0.0
6903,-8.028259321919995,0.0
6904,-8.873558618094536,0.0
6905,-7.32530949256044,0.0
6906,-7.442336336337242,0.0
6907,-6.843881365960786,0.0
6908,-6.755908489312329,0.0
6909,-8.607593857212692,0.0
6910,-7.469667762707606,0.0
6911,-8.703224262298358,0.0
6912,-7.539833094824681,0.0
6913,-8.341617487530018,0.0
6914,-7.237611817434074,0.0
6915,-8.875198592987903,0.0
6916,-8.2738131175483,0.0
6917,-7.890987074871311,0.0
6918,-9.048609031117866,0.0
6919,-7.5640362079634285,0.0
6920,-7.138461985314423,0.0
6921,-8.094499363244093,0.0
6922,-9.05873700561353,0.0
6923,-7.328404577908688,0.0
6924,-7.97297247206333,0.0
6925,-7.083989979604636,0.0
6926,-8.089267427027757,0.0
6927,-8.052618592852404,0.0
6928,-7.128045568624648,0.0
6929,-8.359064652046909,0.0
6930,-9.467989495623636,0.0
6931,-7.027814281705692,0.0
6932,-6.489538612856047,0.0
6933,-7.999626912916268,0.0
6934,-10.726781397102384,0.0
6935,-7.948208951633954,0.0
6936,-9.885529759131245,0.0
6937,-8.110930010595526,0.0
6938,-7.420575580887785,0.0
6939,-9.814597916057883,0.0
6940,-8.947724466897967,0.0
6941,-9.051948348385716,0.0
6942,-8.317515104226821,0.0
6943,-7.764884766784367,0.0
6944,-9.203110650703541,0.0
6945,-8.14248369628977,0.0
6946,-8.89296435469423,0.0
6947,-8.329565798816022,0.0
6948,-8.502285038335673,0.0
6949,-8.889065017824331,0.0
6950,-9.7258092448144,0.0
6951,-8.014381198698644,0.0
6952,-7.327231706985273,0.0
6953,-7.921106350611196,0.0
6954,-9.916692503852776,0.0
6955,-10.875825153616237,0.0
6956,-8.0888327669646,0.0
6957,-7.1268639391750375,0.0
6958,-8.753654916670904,0.0
6959,-7.652032598647996,0.0
6960,-6.461409011039869,0.0
6961,-8.033512887540768,0.0
6962,-8.160133787408272,0.0
6963,-8.309052967289851,0.0
6964,-8.748253795901551,0.0
6965,-7.188647278570399,0.0
6966,-9.791673902375532,0.0
6967,-10.820465556824997,0.0
6968,-9.031324858184313,0.0
6969,-8.098157518251186,0.0
6970,-7.229827768329515,0.0
6971,-7.0802278368691525,0.0
6972,-7.007974603370594,0.0
6973,-11.721692853998734,0.0
6974,-6.927321656107283,0.0
6975,-9.472502089059406,0.0
6976,-8.297588530423326,0.0
6977,-7.425964636692118,0.0
6978,-7.545490573907367,0.0
6979,-8.608382233682995,0.0
6980,-7.874482213268693,0.0
6981,-7.388764453370396,0.0
6982,-8.358122994492081,0.0
6983,-8.817969622942629,0.0
6984,-9.42132489592287,0.0
6985,-7.53737794680821,0.0
6986,-9.07390643744903,0.0
6987,-7.931421127847898,0.0
6988,-7.779210354461287,0.0
6989,-8.467800340919768,0.0
6990,-7.671262768875832,0.0
6991,-6.889121401559837,0.0
6992,-7.140073091974853,0.0
6993,-11.084074737685734,0.0
6994,-8.079977522824796,0.0
6995,-9.584574529175574,0.0
6996,-9.045809465493734,0.0
6997,-8.091436851768513,0.0
6998,-7.07105228097437,0.0
6999,-8.760696802815781,0.0
7000,-7.677632064818047,0.0
7001,-6.465298394045952,0.0
7002,-7.020840571008937,0.0
7003,-7.897387403558248,0.0
7004,-7.8047916655128935,0.0
7005,-13.729533901684823,0.0
7006,-8.307784594701443,0.0
7007,-8.832990890016411,0.0
7008,-6.902009277119566,0.0
7009,-12.008416358765377,0.0
7010,-8.949523252591932,0.0
7011,-7.709788434930013,0.0
7012,-9.275134402108264,0.0
7013,-8.3581305453851,0.0
7014,-8.176943024381664,0.0
7015,-7.381002818077806,0.0
7016,-8.347338618841263,0.0
7017,-6.755136934030821,0.0
7018,-7.9974340799689125,0.0
7019,-7.359471811609505,0.0
7020,-7.460871675761982,0.0
7021,-7.512497771514552,0.0
7022,-10.911630126419903,0.0
7023,-7.872812528816594,0.0
7024,-8.307925422785203,0.0
7025,-7.666391021056789,0.0
7026,-8.737857535553768,0.0
7027,-9.376630807453584,0.0
7028,-8.009739245716291,0.0
7029,-8.281011791237335,0.0
7030,-8.573136449581263,0.0
7031,-9.710812288642979,0.0
7032,-7.1727345498882835,0.0
7033,-7.773107691693075,0.0
7034,-8.120222508780463,0.0
7035,-8.285435323140161,0.0
7036,-9.100190860972681,0.0
7037,-7.958844355004689,0.0
7038,-7.581295641634863,0.0
7039,-6.877158293869363,0.0
7040,-9.366786279044494,0.0
7041,-8.600182950612894,0.0
7042,-8.207608847612223,0.0
7043,-6.972362787377941,0.0
7044,-8.17822750348496,0.0
7045,-7.584103515766475,0.0
7046,-7.787435083382786,0.0
7047,-8.529245615321406,0.0
7048,-9.074540824546116,0.0
7049,-7.218388732743057,0.0
7050,-9.233095178266064,0.0
7051,-7.424710327209594,0.0
7052,-6.826885999926688,0.0
7053,-9.388302827305282,0.0
7054,-8.408198839617302,0.0
7055,-8.151038422502294,0.0
7056,-7.550546924794935,0.0
7057,-8.064019514417236,0.0
7058,-7.221372152944748,0.0
7059,-9.304426760574957,0.0
7060,-8.691786446409544,0.0
7061,-8.171917861153798,0.0
7062,-7.947723177054756,0.0
7063,-8.535160679791655,0.0
7064,-8.493111657695302,0.0
7065,-6.980620345302883,0.0
7066,-9.184545811757728,0.0
7067,-9.56050047034866,0.0
7068,-7.2260371167266335,0.0
7069,-8.056128562175308,0.0
7070,-7.647669147584598,0.0
7071,-7.711916012770962,0.0
7072,-7.6839594934508755,0.0
7073,-7.825381931902468,0.0
7074,-7.335223102468648,0.0
7075,-9.09254187619296,0.0
7076,-6.967407641754736,0.0
7077,-9.917555580783501,0.0
7078,-7.821884101991374,0.0
7079,-7.736666891611803,0.0
7080,-8.244077450038224,0.0
7081,-7.629964387585859,0.0
7082,-7.1719954353600395,0.0
7083,-7.403189521628489,0.0
7084,-8.4564072607688,0.0
7085,-8.933509169970513,0.0
7086,-7.951282621370771,0.0
7087,-7.2780219077480455,0.0
7088,-7.227851238543746,0.0
7089,-9.10087286482778,0.0
7090,-7.123366968238759,0.0
7091,-6.956153641778813,0.0
7092,-8.01342064467708,0.0
7093,-7.890382326527639,0.0
7094,-8.552246224719045,0.0
7095,-8.682390848486259,0.0
7096,-7.781200795325569,0.0
7097,-8.00165723478305,0.0
7098,-7.617262066829533,0.0
7099,-8.199067233310293,0.0
7100,-9.437139488230127,0.0
7101,-7.3763366409821245,0.0
7102,-7.4571558396069895,0.0
7103,-7.739566642130651,0.0
7104,-7.3693410884806,0.0
7105,-6.573689137620809,0.0
7106,-8.073441358511959,0.0
7107,-8.212312913401899,0.0
7108,-8.501978014051671,0.0
7109,-7.775543897012051,0.0
7110,-7.9614945500212695,0.0
7111,-7.770795717773623,0.0
7112,-7.301373069211741,0.0
7113,-9.456024625523082,0.0
7114,-9.48671662936843,0.0
7115,-8.265447449057836,0.0
7116,-9.247357489285795,0.0
7117,-8.400496806577555,0.0
7118,-7.992589013268669,0.0
7119,-7.990665472766546,0.0
7120,-7.96629193620661,0.0
7121,-8.033430517406556,0.0
7122,-10.093176713702107,0.0
7123,-6.767292912740765,0.0
7124,-7.012773440997215,0.0
7125,-8.148581677427178,0.0
7126,-9.958462178064925,0.0
7127,-7.417754321279359,0.0
7128,-7.255236655585578,0.0
7129,-7.379047913286541,0.0
7130,-8.999304653784918,0.0
7131,-9.128663367416218,0.0
7132,-7.2853896912837905,0.0
7133,-7.7820191369575475,0.0
7134,-7.398104807715929,0.0
7135,-9.87938675927671,0.0
7136,-9.081226664102104,0.0
7137,-8.440693424706298,0.0
7138,-7.788767476043959,0.0
7139,-7.415670721811737,0.0
7140,-7.110103482416616,0.0
7141,-10.127426401385257,0.0
7142,-6.969432662902621,0.0
7143,-8.887646594711484,0.0
7144,-7.808747370981581,0.0
7145,-8.028826128570783,0.0
7146,-8.087390865251763,0.0
7147,-7.479658884094342,0.0
7148,-8.352831673671817,0.0
7149,-9.016762093635407,0.0
7150,-9.102265725911662,0.0
7151,-8.085636727291797,0.0
7152,-7.215611242158725,0.0
7153,-7.7328269324088375,0.0
7154,-7.946448545453471,0.0
7155,-7.70745917179644,0.0
7156,-7.191147476085486,0.0
7157,-8.266325032200807,0.0
7158,-7.041130600855091,0.0
7159,-8.533853754397875,0.0
7160,-8.226628585401519,0.0
7161,-8.23581975791667,0.0
7162,-7.484515740518006,0.0
7163,-7.904756448938844,0.0
7164,-9.310168957438972,0.0
7165,-8.062624448213313,0.0
7166,-8.006487127555609,0.0
7167,-8.611425825032963,0.0
7168,-6.3747559219661705,0.0
7169,-7.536524788699878,0.0
7170,-9.015789881390827,0.0
7171,-8.517748094185974,0.0
7172,-9.33250676450509,0.0
7173,-9.314806662226712,0.0
7174,-7.228817324283141,0.0
7175,-8.09667622031802,0.0
7176,-9.6524541608214,0.0
7177,-7.99869973906041,0.0
7178,-8.218801394397206,0.0
7179,-7.58738160195599,0.0
7180,-7.8495040622864956,0.0
7181,-8.64217220629963,0.0
7182,-8.199808111890007,0.0
7183,-7.279551845140386,0.0
7184,-8.611102501042108,0.0
7185,-7.688614452361263,0.0
7186,-7.699245567745467,0.0
7187,-8.983395760195705,0.0
7188,-7.6939249734291995,0.0
7189,-7.815056626437116,0.0
7190,-7.600237045472127,0.0
7191,-7.475941074152154,0.0
7192,-7.50430428577023,0.0
7193,-7.978769429497252,0.0
7194,-8.259722921113848,0.0
7195,-7.282045992350031,0.0
7196,-8.507510373777547,0.0
7197,-7.300292679934576,0.0
7198,-9.393250706497312,0.0
7199,-7.194266780042348,0.0
7200,-9.042748854263596,0.0
7201,-8.062195103921015,0.0
7202,-7.677027522890504,0.0
7203,-8.408144671446717,0.0
7204,-8.111386410053957,0.0
7205,-8.353241057646262,0.0
7206,-8.971512107665008,0.0
7207,-8.1545735465694,0.0
7208,-7.109275118996162,0.0
7209,-8.056622858595297,0.0
7210,-9.249059975157738,0.0
7211,-7.804760752545811,0.0
7212,-8.03610530519384,0.0
7213,-8.9389562281976,0.0
7214,-8.136808521356249,0.0
7215,-7.5034407823857,0.0
7216,-9.050966274118009,0.0
7217,-9.392595595623202,0.0
7218,-7.918641800596505,0.0
7219,-8.35852321977722,0.0
7220,-7.481312809943777,0.0
7221,-7.5404694551838,0.0
7222,-8.345194659014757,0.0
7223,-8.945731106865477,0.0
7224,-10.065627151617061,0.0
7225,-8.54348178861814,0.0
7226,-7.080781697046559,0.0
7227,-8.010376891776009,0.0
7228,-7.998076682478695,0.0
7229,-7.056060937916487,0.0
7230,-8.032108535278745,0.0
7231,-7.558580297072385,0.0
7232,-7.788487563121097,0.0
7233,-8.129015971383822,0.0
7234,-10.528383826234014,0.0
7235,-7.233611572634924,0.0
7236,-7.092256864873908,0.0
7237,-6.941664553336373,0.0
7238,-7.107074189841959,0.0
7239,-8.247019083883156,0.0
7240,-7.702952548025174,0.0
7241,-7.158024252500757,0.0
7242,-7.4380133892407585,0.0
7243,-8.737627722099967,0.0
7244,-10.881156677108068,0.0
7245,-7.997978261177495,0.0
7246,-7.837976640369715,0.0
7247,-8.177828711697872,0.0
7248,-9.325853132691446,0.0
7249,-7.530868580033463,0.0
7250,-6.752500814836757,0.0
7251,-6.871156001149716,0.0
7252,-8.075815694298708,0.0
7253,-9.231462145994714,0.0
7254,-9.117234879646828,0.0
7255,-7.566706681331262,0.0
7256,-7.340500942371497,0.0
7257,-7.49491652970586,0.0
7258,-9.07846125377252,0.0
7259,-7.44905896114483,0.0
7260,-8.002323263442076,0.0
7261,-7.935665338480805,0.0
7262,-7.890872466628526,0.0
7263,-7.405400197953364,0.0
7264,-7.421163817261571,0.0
7265,-7.446860838437155,0.0
7266,-8.617070196378865,0.0
7267,-7.370369383031915,0.0
7268,-7.527214211426562,0.0
7269,-9.833071282667465,0.0
7270,-10.653013672637831,0.0
7271,-7.0056350332870645,0.0
7272,-7.0284281851059545,0.0
7273,-6.989346111712513,0.0
7274,-8.912805519287156,0.0
7275,-7.3668542670494,0.0
7276,-9.03087480787741,0.0
7277,-8.84402173261879,0.0
7278,-8.524415364574416,0.0
7279,-8.992748371643113,0.0
7280,-8.75463898987275,0.0
7281,-7.198864274283438,0.0
7282,-7.2897561835895655,0.0
7283,-8.052533124142107,0.0
7284,-8.361971143767406,0.0
7285,-7.697474610844908,0.0
7286,-8.347760151511142,0.0
7287,-8.517070411666573,0.0
7288,-8.821411217333976,0.0
7289,-6.9692471639591576,0.0
7290,-8.872741456443045,0.0
7291,-7.600853924302069,0.0
7292,-7.246060436339578,0.0
7293,-7.693766677859404,0.0
7294,-7.351250443700516,0.0
7295,-9.62587611088082,0.0
7296,-7.7239327997318785,0.0
7297,-8.628831599535994,0.0
7298,-7.9346283778322775,0.0
7299,-7.608160590497754,0.0
7300,-8.783302935043992,0.0
7301,-8.047268647608774,0.0
7302,-9.645430329504386,0.0
7303,-7.259377782316642,0.0
7304,-8.42098954253771,0.0
7305,-10.187443297827507,0.0
7306,-8.955180838468989,0.0
7307,-8.362280890395029,0.0
7308,-7.6192681115189265,0.0
7309,-8.1261700474787,0.0
7310,-7.266608948428597,0.0
7311,-8.039322733285259,0.0
7312,-7.63210321571645,0.0
7313,-8.863680932719083,0.0
7314,-9.82181956829601,0.0
7315,-8.709503741355835,0.0
7316,-8.149175605385576,0.0
7317,-8.898377517324558,0.0
7318,-8.341923286619329,0.0
7319,-8.438656948599084,0.0
7320,-7.601553518465662,0.0
7321,-7.338357690643531,0.0
7322,-8.550771016592433,0.0
7323,-8.098646224405893,0.0
7324,-7.349852662018041,0.0
7325,-7.615419611863373,0.0
7326,-7.463745955457099,0.0
7327,-8.06512681296448,0.0
7328,-7.6189298314158815,0.0
7329,-8.3656171918281,0.0
7330,-8.988192800953756,0.0
7331,-7.901086026181114,0.0
7332,-8.039039564409205,0.0
7333,-7.193357716940099,0.0
7334,-8.293953873082094,0.0
7335,-7.895953324069234,0.0
7336,-7.197849608394419,0.0
7337,-7.177549962527574,0.0
7338,-8.91737826107293,0.0
7339,-8.133673681423293,0.0
7340,-8.854474449281797,0.0
7341,-7.515121834508484,0.0
7342,-7.515091055284449,0.0
7343,-9.236617661347625,0.0
7344,-7.468997960796496,0.0
7345,-8.165157653791269,0.0
7346,-8.077136706516422,0.0
7347,-7.970689564228076,0.0
7348,-8.243643119038083,0.0
7349,-7.783597786176263,0.0
7350,-9.00267985618621,0.0
7351,-8.080642030172026,0.0
7352,-9.792883759709582,0.0
7353,-8.144333973319489,0.0
7354,-7.652015685927355,0.0
7355,-8.354391818322318,0.0
7356,-7.66761354814328,0.0
7357,-7.732246097568795,0.0
7358,-8.391247911721718,0.0
7359,-7.530481989322554,0.0
7360,-10.477880397064682,0.0
7361,-8.365915631165954,0.0
7362,-7.578360952749312,0.0
7363,-8.627605165387676,0.0
7364,-7.401195197921149,0.0
7365,-7.824708056276838,0.0
7366,-9.506535146103626,0.0
7367,-8.167136921188114,0.0
7368,-10.816369092896972,0.0
7369,-7.519828029442431,0.0
7370,-10.582211525206253,0.0
7371,-7.348450986555313,0.0
7372,-8.30624854913561,0.0
7373,-9.121615571924231,0.0
7374,-8.937640508184561,0.0
7375,-6.590084014491751,0.0
7376,-7.002327058632926,0.0
